a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
accountsservice 0.6.55-1
acl 2.2.53-2
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.34.3-1
akonadi-calendar 19.12.0-1
akonadi-calendar-tools 19.12.0-1
akonadi-contacts 19.12.0-1
akonadi-import-wizard 19.12.0-1
akonadi-mime 19.12.0-1
akonadi-notes 19.12.0-1
akonadi-search 19.12.0-1
akregator 19.12.0-1
alsa-lib 1.2.1.2-2
alsa-plugins 1.2.1-1
alsa-topology-conf 1.2.1-1
alsa-ucm-conf 1.2.1.2-1
alsa-utils 1.2.1-1
analitza 19.12.0-1
aom 1.0.0.errata1-1
appmenu-gtk-module 0.7.3-1
appstream 0.12.9-2
appstream-qt 0.12.9-2
apr 1.7.0-2
apr-util 1.6.1-6
archlinux-appstream-data 20191128-1
archlinux-keyring 20191219-1
argon2 20190702-2
aribb24 1.0.3-2
ark 19.12.0-1
artikulate 19.12.0-1
aspell 0.60.8-1
at-spi2-atk 2.34.1-1
at-spi2-core 2.34.0-1
atk 2.34.1-1
atkmm 2.28.0-1
attica 5.65.0-2
attr 2.4.48-2
audiocd-kio 19.12.0-1
audiofile 0.3.6-5
audit 2.8.5-6
autoconf 2.69-6
autoconf2.13 2.13-5
automake 1.16.1-2
avahi 0.7+18+g1b5f401-3
avogadrolibs 1.92.1-1
baloo 5.65.0-2
baloo-widgets 19.12.0-1
base 2-2
bash 5.0.011-2
bash-completion 2.10-1
bc 1.07.1-3
binutils 2.33.1-2
bison 3.5-1
black-hole-solver 1.6.0-1
blinken 19.12.0-1
bluedevil 1:5.17.4-1
bluez 5.52-2
bluez-libs 5.52-2
bluez-qt 5.65.0-2
bolt 0.8-2
bomber 19.12.0-1
boost 1.71.0-4
boost-libs 1.71.0-4
bovo 19.12.0-1
breeze 5.17.4-1
breeze-blurred-git 42.716ed7c-1
breeze-gtk 5.17.4-1
breeze-icons 5.65.0-2
brotli 1.0.7-3
btrfs-progs 5.4-1
bubblewrap 0.4.0-1
bzip2 1.0.8-3
c-ares 1.15.0-1
ca-certificates 20181109-2
ca-certificates-mozilla 3.48-1
ca-certificates-utils 20181109-2
cabextract 1.9.1-1
cairo 1.17.2+17+g52a7c79fd-2
cairomm 1.12.2-3
calendarsupport 19.12.0-1
cantarell-fonts 1:0.111-1
cantor 19.12.0-1
cauchy 0.9.0-2
cbindgen 0.12.1-1
cdparanoia 10.2-7
celt 0.11.3-3
cervisia 19.12.0-1
cfitsio 1:3.47-1
chromaprint 1.4.3-2
cifs-utils 6.9-1
clang 9.0.1-1
clucene 2.3.3.4-10
cmake 3.16.2-1
code 1.41.1-1
colord 1.4.4+9+g1ce26da-1
compiler-rt 9.0.1-1
consolas-font 1.1-1
convertlit 1.8-8
coreutils 8.31-3
cracklib 2.9.7-2
cronie 1.5.5-1
cryptsetup 2.2.2-1
cups 2.3.1-1
cups-filters 1.26.0-1
curl 7.67.0-3
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-3
dbus-glib 0.110-1
dconf 0.34.0-1
desktop-file-utils 0.24-1
device-mapper 2.02.186-4
devilspie 0.23-2
dhcpcd 8.1.4-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
discord 0.0.9-5
discount 2.2.6-1
discover 5.17.4-1
djvulibre 3.5.27-5
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-8
docbook-xsl 1.79.2-5
dolphin 19.12.0-1
dolphin-plugins 19.12.0-1
dosfstools 4.1-3
double-conversion 3.1.5-1
doxygen 1.8.16-2
dragon 19.12.0-1
drkonqi 5.17.4-1
e2fsprogs 1.45.4-2
ebook-tools 0.2.2-6
editorconfig-core-c 0.12.3-1
efibootmgr 16-2
efivar 37-3
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
electron6 6.1.7-1
elisa 19.12.0-1
enchant 2.2.7-1
eventviews 19.12.0-1
exiv2 0.27.2-1
expat 2.2.9-3
extra-cmake-modules 5.65.0-2
faac 1.30-1
faad2 2.9.1-2
fakeroot 1.24-2
farstream 0.2.8-3
faudio 19.12-1
ffmpeg 1:4.2.1-4
ffmpegthumbs 19.12.0-1
fftw 3.3.8-1
file 5.37-5
filelight 19.12.0-1
filesystem 2019.10-2
filezilla 3.45.1-1
findutils 4.7.0-2
firefox-kde-opensuse-bin 71.0-1
flac 1.3.3-1
flex 2.6.4-3
fluidsynth 2.1.0-1
fontconfig 2:2.13.91+24+g75eadca-1
frameworkintegration 5.65.0-2
freecell-solver 5.14.0-1
freeglut 3.2.1-1
freetype2 2.10.1-1
frei0r-plugins 1.7.0-1
fribidi 1.0.8-1
fuse-common 3.9.0-1
fuse3 3.9.0-1
gavl 1.4.0-3
gawk 5.0.1-2
gc 8.0.4-3
gcc 9.2.0-4
gcc-libs 9.2.0-4
gconf 3.2.6+11+g07808097-5
gcr 3.34.0-1
gd 2.2.5-2
gdb 8.3.1-4
gdb-common 8.3.1-4
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-1
gettext 0.20.1-3
ghostscript 9.50-2
giflib 5.2.1-1
git 2.24.1-4
glew 2.1.0-1
glib-networking 2.62.2-1
glib2 2.62.4-1
glibc 2.30-3
glibmm 2.62.0-1
glslang 7.13.3496-2
glu 9.0.1-1
gmp 6.1.2-3
gnome-desktop 1:3.34.2-1
gnu-netcat 0.7.1-7
gnugo 3.8-6
gnupg 2.2.19-1
gnutls 3.6.11.1-1
go 2:1.13.5-1
gobject-introspection-runtime 1.62.0-3
google-chrome 79.0.3945.88-1
gpgme 1.13.1-3
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.4-1
granatier 19.12.0-1
granite 5.3.0-1
grantlee 5.2.0-2
grantlee-editor 19.12.0-1
grantleetheme 19.12.0-1
graphene 1.10.0-1
graphite 1:1.3.13-2
gravit-designer-bin 2019_2.7-3
grep 3.3-3
groff 1.22.4-3
gsettings-desktop-schemas 3.34.0-1
gsl 2.6-1
gsm 1.0.18-1
gssdp 1.2.1-1
gst-plugins-bad 1.16.2-1
gst-plugins-base 1.16.2-1
gst-plugins-base-libs 1.16.2-1
gst-plugins-good 1.16.2-1
gstreamer 1.16.2-1
gtk-update-icon-cache 1:3.24.13-1
gtk2 2.24.32-1
gtk3 1:3.24.13-1
gtk3-nocsd-git r65.aa76c16-1
gtkglext 1.2.0-11
gtkmm3 3.24.2-1
guile 2.2.6-1
guile2.0 2.0.14-3
gupnp 1.2.1-1
gupnp-igd 0.2.5+3+gedd78a6-2
gvfs 1.42.2-1
gwenview 19.12.0-1
gyp 20190716.fcd686f1-3
gzip 1.10-3
harfbuzz 2.6.4-2
harfbuzz-icu 2.6.4-2
hicolor-icon-theme 0.17-1
hspell 1.4-2
htop 2.2.0-2
http-parser 2.9.2-1
hunspell 1.7.0-2
hwids 20191025-2
hyphen 2.8.8-2
iana-etc 20191212-1
icoutils 0.32.3-2
icu 65.1-2
id3lib 3.8.3-17
ijs 0.35-2
imagemagick 7.0.9.10-1
imake 1.0.8-1
imlib2 1.6.1-1
incidenceeditor 19.12.0-1
inetutils 1.9.4-8
iproute2 5.4.0-1
iptables 1:1.8.3-3
iputils 20190709-2
iso-codes 4.4-1
jack 0.125.0-8
jansson 2.12-1
jasper 2.0.16-1
java-runtime-common 3-2
jbig2dec 0.17-1
jemalloc 1:5.2.1-1
jq 1.6-2
jre-openjdk 13.0.1.u9-1
jre-openjdk-headless 13.0.1.u9-1
js60 60.9.0-1
json-c 0.13.1-3
json-glib 1.4.4-1
jsoncpp 1.9.1-1
juk 19.12.0-1
k3b 1:19.12.0-1
kaccounts-integration 19.12.0-1
kaccounts-providers 19.12.0-1
kactivities 5.65.0-2
kactivities-stats 5.65.0-2
kactivitymanagerd 5.17.4-1
kajongg 19.12.0-1
kalgebra 19.12.0-1
kalzium 19.12.0-2
kamera 19.12.0-1
kamoso 19.12.0-1
kanagram 19.12.0-1
kapman 19.12.0-1
kapptemplate 19.12.0-1
karchive 5.65.0-2
kasync 0.3.0-1
kate 19.12.0-1
katomic 19.12.0-1
kauth 5.65.0-2
kbackup 19.12.0-1
kbd 2.2.0-5
kblackbox 19.12.0-1
kblocks 19.12.0-1
kbookmarks 5.65.0-2
kbounce 19.12.0-1
kbreakout 19.12.0-1
kbruch 19.12.0-1
kcachegrind 19.12.0-1
kcachegrind-common 19.12.0-1
kcalc 19.12.0-1
kcalendarcore 5.65.0-2
kcalutils 19.12.0-1
kcharselect 19.12.0-1
kcmutils 5.65.0-2
kcodecs 5.65.0-2
kcolorchooser 19.12.0-1
kcompletion 5.65.0-2
kconfig 5.65.0-2
kconfigwidgets 5.65.0-2
kcontacts 1:5.65.0-2
kcoreaddons 5.65.0-2
kcrash 5.65.0-2
kcron 19.12.0-1
kdav2 0.3.0-1
kdbusaddons 5.65.0-2
kde-cli-tools 5.17.4-1
kde-dev-scripts 19.12.0-1
kde-dev-utils 19.12.0-1
kde-gtk-config 5.17.4-1
kdebugsettings 19.12.0-1
kdeclarative 5.65.0-2
kdecoration 5.17.4-1
kded 5.65.0-2
kdeedu-data 19.12.0-1
kdegraphics-mobipocket 19.12.0-1
kdegraphics-thumbnailers 19.12.0-1
kdelibs4support 5.65.0-2
kdenetwork-filesharing 19.12.0-1
kdenlive 19.12.0-1
kdepim-addons 19.12.0-1
kdepim-apps-libs 19.12.0-1
kdeplasma-addons 5.17.4-1
kdesdk-kioslaves 19.12.0-1
kdesdk-thumbnailers 19.12.0-1
kdesignerplugin 5.65.0-2
kdesu 5.65.0-2
kdevelop 5.4.5-2
kdf 19.12.0-1
kdiagram 2.6.1-2
kdialog 19.12.0-1
kdiamond 19.12.0-1
kdnssd 5.65.0-2
kdoctools 5.65.0-2
keditbookmarks 19.12.0-1
kemoticons 5.65.0-2
keyutils 1.6.1-3
kfilemetadata 5.65.0-2
kfind 19.12.0-1
kfloppy 19.12.0-1
kfourinline 19.12.0-1
kgamma5 5.17.4-1
kgeography 19.12.0-1
kget 19.12.0-1
kglobalaccel 5.65.0-2
kgoldrunner 19.12.0-1
kgpg 19.12.0-1
kguiaddons 5.65.0-2
khangman 19.12.0-1
khelpcenter 19.12.0-1
kholidays 1:5.65.0-2
khotkeys 5.17.4-1
khtml 5.65.0-2
ki18n 5.65.0-2
kiconthemes 5.65.0-2
kidentitymanagement 19.12.0-1
kidletime 5.65.0-2
kig 19.12.0-2
kigo 19.12.0-1
killbots 19.12.0-1
kimagemapeditor 19.12.0-1
kimap 19.12.0-1
kimap2 0.3.0-1
kinfocenter 5.17.4-1
kinit 5.65.0-2
kio 5.65.0-2
kio-extras 19.12.0-1
kipi-plugins 19.12.0-1
kirigami-gallery 19.12.0-1
kirigami2 5.65.0-2
kiriki 19.12.0-1
kitemmodels 5.65.0-2
kitemviews 5.65.0-2
kiten 19.12.0-1
kitinerary 19.12.0-1
kjobwidgets 5.65.0-2
kjs 5.65.0-2
kjumpingcube 19.12.0-1
kldap 19.12.0-1
kleopatra 19.12.0-1
klettres 19.12.0-1
klickety 19.12.0-1
klines 19.12.0-1
kmag 19.12.0-1
kmahjongg 19.12.0-1
kmailtransport 19.12.0-1
kmbox 19.12.0-1
kmenuedit 5.17.4-1
kmime 19.12.0-1
kmines 19.12.0-1
kmix 19.12.0-1
kmod 26-3
kmousetool 19.12.0-1
kmouth 19.12.0-1
kmozillahelper 1:5.0.3-1
kmplot 19.12.0-1
knavalbattle 19.12.0-1
knetattach 5.17.4-2
knetwalk 19.12.0-1
knewstuff 5.65.0-2
knights 19.12.0-1
knotifications 5.65.0-2
knotifyconfig 5.65.0-2
kolf 19.12.0-1
kollision 19.12.0-1
kolourpaint 19.12.0-1
kompare 19.12.0-1
konquest 19.12.0-1
konsole 19.12.0-1
kontactinterface 19.12.0-1
kpackage 5.65.0-2
kparts 5.65.0-2
kpatience 19.12.0-1
kpeople 5.65.0-2
kpimtextedit 19.12.0-1
kpkpass 19.12.0-1
kplotting 5.65.0-2
kpty 5.65.0-2
kqtquickcharts 19.12.0-1
krb5 1.17-2
krdc 19.12.0-1
kreversi 19.12.0-1
krfb 19.12.0-1
kross 5.65.0-2
kross-interpreters 19.12.0-1
kruler 19.12.0-1
krunner 5.65.0-2
kscreen 5.17.4-1
kscreenlocker 5.17.4-1
kservice 5.65.0-2
kshisen 19.12.0-1
ksirk 19.12.0-1
ksmtp 19.12.0-1
ksnakeduel 19.12.0-1
kspaceduel 19.12.0-1
ksquares 19.12.0-1
ksshaskpass 5.17.4-1
ksudoku 19.12.0-1
ksysguard 5.17.4-1
ksystemlog 19.12.0-1
kteatime 19.12.0-1
ktexteditor 5.65.0-2
ktextwidgets 5.65.0-2
ktimer 19.12.0-1
ktnef 19.12.0-1
ktouch 19.12.0-1
ktuberling 19.12.0-1
kturtle 19.12.0-1
kubrick 19.12.0-1
kunitconversion 5.65.0-2
